ln,dob,gn,fn,is_duplicate,name,concat,hash,indices,prediction
MELVIN JR,07-10-1937,M,HAROLD,1,HAROLD MELVIN JR,07-10-1937MHAROLDMELVIN JR,tJkvI+4mGqlhefPLI7RuxXZRivL4x2kc6tJwwhzdjfE=,5,1
MELVIN JR,07-10-1937,M,HAROLD,1,HAROLD MELVIN JR,07-10-1937MHAROLDMELVIN JR,tJkvI+4mGqlhefPLI7RuxXZRivL4x2kc6tJwwhzdjfE=,11,1
MELVIN JR,07-10-1937,M,HAROLD,1,HAROLD MELVIN JR,07-10-1937MHAROLDMELVIN JR,tJkvI+4mGqlhefPLI7RuxXZRivL4x2kc6tJwwhzdjfE=,22,1
MICHAELSON JR,16-12-1944,M,JOHN,1,JOHN MICHAELSON JR,16-12-1944MJOHNMICHAELSON JR,h5h0vHedai9BCaShQUm3qGJPVigSQXoFQCl5dSyAtRc=,28,1
CHAVAS JR,07-10-1937,M,HAROLD,1,HAROLD CHAVAS JR,07-10-1937MHAROLDCHAVAS JR,ilSQ9dpizK4kjv1Hx39VVDtGWXjZs2PhQgREqiY7fpc=,30,1
MICHAELSON,25-10-1953,M,ROY,1,ROY MICHAELSON,25-10-1953MROYMICHAELSON,rLVwg0ec0ukWgAN2S5D2e23Q6SRC3+R05CSjRGKE3Zk=,33,1
GRIFFIN JR,07-05-1937,M,CLIFFORD,1,CLIFFORD GRIFFIN JR,07-05-1937MCLIFFORDGRIFFIN JR,+pn7y2LTzGxoA6c/8Qzknk4YTC6RMTX0hzm56/wYM50=,35,1
DHONI ,07-10-1937,M,SINGH ,1,SINGH  DHONI ,07-10-1937MSINGH DHONI ,SV65DDxMRRH26jHN5O9Xn4oZyMt+Nv45PsUDLaT3XCA=,45,1
MICHAELSON JR,24-04-1940,M,JOHN,1,JOHN MICHAELSON JR,24-04-1940MJOHNMICHAELSON JR,Jpz6cm4gI67l7Y3d8TFL4bspJhtB6uLsQCQldquR5Kc=,52,1
MELVIN JR,07-10-1937,M,HAROLD,1,HAROLD MELVIN JR,07-10-1937MHAROLDMELVIN JR,tJkvI+4mGqlhefPLI7RuxXZRivL4x2kc6tJwwhzdjfE=,53,1
PRERNA ,07-10-1937,F,BHENDARKAR,0,BHENDARKAR PRERNA ,07-10-1937FBHENDARKARPRERNA ,fGnFIAb5BCRCPHro2YD+BhUgo5pUGI9aPus7wEIK9bg=,55,1
RUSHI ,10-05-1945,M,PANCHAL,0,PANCHAL RUSHI ,10-05-1945MPANCHALRUSHI ,PNlq7xAREN7LSVPXxIhwqBY80hJ+l/bIePX6HbxEsew=,69,1
CHAVAS JR,07-10-1937,M,HAROLD,0,HAROLD CHAVAS JR,07-10-1937MHAROLDCHAVAS JR,ilSQ9dpizK4kjv1Hx39VVDtGWXjZs2PhQgREqiY7fpc=,72,1
MELVIN JR,07-10-1937,M,HAROLD,1,HAROLD MELVIN JR,07-10-1937MHAROLDMELVIN JR,tJkvI+4mGqlhefPLI7RuxXZRivL4x2kc6tJwwhzdjfE=,73,1
BLAND JR,25-10-1953,F,WILLIAM,0,WILLIAM BLAND JR,25-10-1953FWILLIAMBLAND JR,Vf99ASRT4Rx5N+Thq+TnfjDc+vAruEz+JyKOlx/mm2s=,77,1
DEEPIKA ,25-10-1953,F,PADUKON,0,PADUKON DEEPIKA ,25-10-1953FPADUKONDEEPIKA ,7PevMBZ9C5xLSHFq15H1y+hl5rZ0iX0hmOxiR6Z3IF8=,82,1
LIND JR,31-01-1946,M,KENNETH,0,KENNETH LIND JR,31-01-1946MKENNETHLIND JR,sezMawAJqhTVsbwIGeZ5pWe0SZnMjxZlPjicRrnHuB0=,83,1
MELVIN JR,07-10-1937,M,HAROLD,1,HAROLD MELVIN JR,07-10-1937MHAROLDMELVIN JR,tJkvI+4mGqlhefPLI7RuxXZRivL4x2kc6tJwwhzdjfE=,84,1
MICHAELSON JR,24-06-1939,M,JOHN,0,JOHN MICHAELSON JR,24-06-1939MJOHNMICHAELSON JR,QbZH13R5UvFAXVnNMEhI624b+wxLY16YKlKnbPtPa7g=,85,1
CHAVAS JR,07-10-1937,M,HAROLD,1,HAROLD CHAVAS JR,07-10-1937MHAROLDCHAVAS JR,ilSQ9dpizK4kjv1Hx39VVDtGWXjZs2PhQgREqiY7fpc=,89,1
PRIYANKA ,25-10-1953,F,GAMBHIR,1,GAMBHIR PRIYANKA ,25-10-1953FGAMBHIRPRIYANKA ,8thTu8q5CS+E0u4ZFutweEj47hdB5R2GUAX7XIekkCc=,93,1
HOUGHTON JR,31-01-1946,M,LAWRENCE,0,LAWRENCE HOUGHTON JR,31-01-1946MLAWRENCEHOUGHTON JR,0GPJfKaf9+yJ/IAVOWKI8FsMdJaV+eaOpypg/mec1Ls=,95,1
SHAFFER JR,21-02-1962,F,WILLIAM,0,WILLIAM SHAFFER JR,21-02-1962FWILLIAMSHAFFER JR,4pHqo2AbDMlfhy+u6w/x2Oz5qtCrpsB4rrkxPSFhNVk=,101,1
CHAVAS JR,07-10-1937,M,HAROLD,1,HAROLD CHAVAS JR,07-10-1937MHAROLDCHAVAS JR,ilSQ9dpizK4kjv1Hx39VVDtGWXjZs2PhQgREqiY7fpc=,103,1
BLAND JR,08-06-1954,F,WILLIAM,0,WILLIAM BLAND JR,08-06-1954FWILLIAMBLAND JR,5vikjX1k9KMeINO7JKV2y2J1rEUdcQkPZOJIh/HAo+Y=,105,1
BLAND JR,21-02-1962,F,WILLIAM,0,WILLIAM BLAND JR,21-02-1962FWILLIAMBLAND JR,fBVwlF2fjvNoO9EQV++e0E1XN9Gh+BESnw076L+qdFI=,106,1
MICHAELSON JR,24-06-1939,M,JAMES,1,JAMES MICHAELSON JR,24-06-1939MJAMESMICHAELSON JR,3zORBcK7SjiDgYMWjwnAUi5zFr0ZXsQw0uJeCIQnTWY=,109,1
HANNA,24-11-1934,M,ADDISON,1,ADDISON HANNA,24-11-1934MADDISONHANNA,xNO5wiQApSpvA49U8gWEp5dJomVz5AMfwcSQVhLjjvM=,112,1
HOUGHTON JR,31-01-1946,M,LAWRENCE,1,LAWRENCE HOUGHTON JR,31-01-1946MLAWRENCEHOUGHTON JR,0GPJfKaf9+yJ/IAVOWKI8FsMdJaV+eaOpypg/mec1Ls=,113,1
MELVIN JR,07-10-1937,M,HAROLD,1,HAROLD MELVIN JR,07-10-1937MHAROLDMELVIN JR,tJkvI+4mGqlhefPLI7RuxXZRivL4x2kc6tJwwhzdjfE=,114,1
MICHAELSON JR,17-06-1948,M,ROY,0,ROY MICHAELSON JR,17-06-1948MROYMICHAELSON JR,saA+dAc7ioZYPgXmRkalUjoapInmJCw++LDF4/GK/uk=,115,1
SIDDHARTH ,16-12-1944,M,CHATERJEE,0,CHATERJEE SIDDHARTH ,16-12-1944MCHATERJEESIDDHARTH ,l6yOoAuwY35M3NnVXxW3td2RdHam2y8WYkjeptM/Fmg=,116,1
BLAND JR,21-02-1962,F,WILLIAM,1,WILLIAM BLAND JR,21-02-1962FWILLIAMBLAND JR,fBVwlF2fjvNoO9EQV++e0E1XN9Gh+BESnw076L+qdFI=,117,1
LARSON JR,09-06-1939,M,HAROLD,0,HAROLD LARSON JR,09-06-1939MHAROLDLARSON JR,APQfZCQot2UulwlwFsnPq83IDkaa3QA529sOs5yGyQ8=,118,1
FAGEN JR,07-10-1937,M,HAROLD,0,HAROLD FAGEN JR,07-10-1937MHAROLDFAGEN JR,EpirvtJYvn98nfdM3S9oHFCi6xbDlFtBq3Z0fQgYyg8=,121,1
RUSHI ,10-05-1945,M,PANCHAL,1,PANCHAL RUSHI ,10-05-1945MPANCHALRUSHI ,PNlq7xAREN7LSVPXxIhwqBY80hJ+l/bIePX6HbxEsew=,122,1
MELVIN JR,07-10-1937,M,HAROLD,1,HAROLD MELVIN JR,07-10-1937MHAROLDMELVIN JR,tJkvI+4mGqlhefPLI7RuxXZRivL4x2kc6tJwwhzdjfE=,123,1
MICHAELSON JR,24-06-1939,M,JOHN,1,JOHN MICHAELSON JR,24-06-1939MJOHNMICHAELSON JR,QbZH13R5UvFAXVnNMEhI624b+wxLY16YKlKnbPtPa7g=,124,1
HANNA,24-11-1934,M,ADDISON,1,ADDISON HANNA,24-11-1934MADDISONHANNA,xNO5wiQApSpvA49U8gWEp5dJomVz5AMfwcSQVhLjjvM=,125,1
CLARK JR,16-12-1944,M,JOHN,1,JOHN CLARK JR,16-12-1944MJOHNCLARK JR,HJkgUJTJ1lm7/9E48O5gFp/82ltY7HOu6HI8Eepr37U=,126,1
BLAND JR,21-02-1962,F,WILLIAM,1,WILLIAM BLAND JR,21-02-1962FWILLIAMBLAND JR,fBVwlF2fjvNoO9EQV++e0E1XN9Gh+BESnw076L+qdFI=,128,1
MICHAELSON JR,25-10-1953,M,ROY,1,ROY MICHAELSON JR,25-10-1953MROYMICHAELSON JR,NVfto1/sNAQO3lAyGR+I//Bip1EWQaL29uNO3jmAJKs=,133,1
SALTER JR,01-03-1968,F,WILLIAM,1,WILLIAM SALTER JR,01-03-1968FWILLIAMSALTER JR,NBH8f7yo84rwK9qFN5gU8cyDMppgLxxg/GYx+RVyzy0=,134,1
LIND JR,31-01-1946,M,LAWRENCE,0,LAWRENCE LIND JR,31-01-1946MLAWRENCELIND JR,EMVU3lyopVAh0CXNNCeI7GFo7DPvC1l6SFxLQ2AMClQ=,136,1
GRIFFIN JR,07-05-1937,M,CLIFFORD,0,CLIFFORD GRIFFIN JR,07-05-1937MCLIFFORDGRIFFIN JR,+pn7y2LTzGxoA6c/8Qzknk4YTC6RMTX0hzm56/wYM50=,139,1
MICHAELSON JR,07-10-1937,M,HAROLD,0,HAROLD MICHAELSON JR,07-10-1937MHAROLDMICHAELSON JR,dj/CF8jEYlwijg9ysuBrfI68WiGdOir7HqQ3bqXTCDg=,140,1
